original_path,output_path,articleurl,status
wishes\gujarati.html,wishes\gujarati.html,yes,merged
wishes\hindi.html,wishes\hindi.html,yes,merged
wishes\kannada.html,wishes\kannada.html,yes,merged
wishes\kashmiri.html,wishes\kashmiri.html,yes,merged
wishes\makar-sankranti-wishes-english-by-purpose.html,wishes\index.html,yes,merged
wishes\makarsankranti-play-script.html,wishes\makarsankranti-play-script.html,yes,merged
wishes\makarsankranti-wishes-in-bengali.html,wishes\makarsankranti-wishes-in-bengali.html,yes,merged
wishes\makarsankranti-wishes-in-garhwali.html,wishes\makarsankranti-wishes-in-garhwali.html,yes,merged
wishes\makarsankranti-wishes-in-gujrati.html,wishes\makarsankranti-wishes-in-gujrati.html,yes,merged
wishes\makarsankranti-wishes-in-hindi.html,wishes\makarsankranti-wishes-in-hindi.html,yes,merged
wishes\makarsankranti-wishes-in-marwari-language.html,wishes\makarsankranti-wishes-in-marwari-language.html,yes,merged
wishes\makarsankranti-wishes-in-rajasthani.html,wishes\makarsankranti-wishes-in-rajasthani.html,yes,merged
wishes\makarsankranti-wishes-in-sanskrit-language.html,wishes\makarsankranti-wishes-in-sanskrit-language.html,yes,merged
wishes\makarsankranti-wishes-in-urdu.html,wishes\makarsankranti-wishes-in-urdu.html,yes,merged
wishes\makarsankranti-wishes-marathai.html,wishes\makarsankranti-wishes-marathai.html,yes,merged
wishes\malyalam.html,wishes\malyalam.html,yes,merged
wishes\marathi..html,wishes\marathi.html,yes,merged
wishes\nepalese.html,wishes\nepalese.html,yes,merged
wishes\punjabi.html,wishes\punjabi.html,yes,merged
wishes\sanskrit.html,wishes\sanskrit.html,yes,merged
wishes\sindhi.html,wishes\sindhi.html,yes,merged
wishes\tamil.html,wishes\tamil.html,yes,merged
wishes\telugu.html,wishes\telugu.html,yes,merged
wishes\urdu.html,wishes\urdu.html,yes,merged
