original_path,output_path,articleurl,status,footer_used
Hindu-festivals/ganesh-chaturthi/diy-clay-ganesha-at-home.html,Hindu-festivals/ganesh-chaturthi/diy-clay-ganesha-at-home.html,no,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/Hindu-festivals/ganesh-chaturthi/footer.fragment
Hindu-festivals/ganesh-chaturthi/vibrant-rangoli-patterns-welcome-bappa.html,Hindu-festivals/ganesh-chaturthi/vibrant-rangoli-patterns-welcome-bappa.html,no,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/Hindu-festivals/ganesh-chaturthi/footer.fragment
Hindu-festivals/ganesh-chaturthi/hidden-symbolism-behind-ganeshas-form.html,Hindu-festivals/ganesh-chaturthi/hidden-symbolism-behind-ganeshas-form.html,no,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/Hindu-festivals/ganesh-chaturthi/footer.fragment
Hindu-festivals/ganesh-chaturthi/how-to-organize-community-pandal.html,Hindu-festivals/ganesh-chaturthi/how-to-organize-community-pandal.html,no,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/Hindu-festivals/ganesh-chaturthi/footer.fragment
Hindu-festivals/ganesh-chaturthi/iconic-mumbai-ganesh-pandals-to-visit.html,Hindu-festivals/ganesh-chaturthi/iconic-mumbai-ganesh-pandals-to-visit.html,no,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/Hindu-festivals/ganesh-chaturthi/footer.fragment
Hindu-festivals/ganesh-chaturthi/legend-of-the-moons-curse-mithya-dosha.html,Hindu-festivals/ganesh-chaturthi/legend-of-the-moons-curse-mithya-dosha.html,no,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/Hindu-festivals/ganesh-chaturthi/footer.fragment
Hindu-festivals/ganesh-chaturthi/healthy-sugar-free-festive-sweets.html,Hindu-festivals/ganesh-chaturthi/healthy-sugar-free-festive-sweets.html,no,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/Hindu-festivals/ganesh-chaturthi/footer.fragment
Hindu-festivals/ganesh-chaturthi/origin-of-ganesh-chaturthi-mythology-national-movement.html,Hindu-festivals/ganesh-chaturthi/origin-of-ganesh-chaturthi-mythology-national-movement.html,no,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/Hindu-festivals/ganesh-chaturthi/footer.fragment
Hindu-festivals/ganesh-chaturthi/ganesh-chaturthi-global-diaspora.html,Hindu-festivals/ganesh-chaturthi/ganesh-chaturthi-global-diaspora.html,no,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/Hindu-festivals/ganesh-chaturthi/footer.fragment
Hindu-festivals/ganesh-chaturthi/essential-ganesha-mantras-meanings.html,Hindu-festivals/ganesh-chaturthi/essential-ganesha-mantras-meanings.html,no,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/Hindu-festivals/ganesh-chaturthi/footer.fragment
wishes/kannada.html,wishes/kannada.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/wishes/footer.fragment
wishes/telugu.html,wishes/telugu.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/wishes/footer.fragment
wishes/punjabi.html,wishes/punjabi.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/wishes/footer.fragment
wishes/hindi.html,wishes/hindi.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/wishes/footer.fragment
wishes/makarsankranti-wishes-in-gujrati.html,wishes/makarsankranti-wishes-in-gujrati.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/wishes/footer.fragment
wishes/makarsankranti-wishes-in-hindi.html,wishes/makarsankranti-wishes-in-hindi.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/wishes/footer.fragment
wishes/bihari.html,wishes/bihari.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/wishes/footer.fragment
wishes/makarsankranti-play-script.html,wishes/makarsankranti-play-script.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/wishes/footer.fragment
wishes/tamil.html,wishes/tamil.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/wishes/footer.fragment
wishes/marathi..html,wishes/marathi.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/wishes/footer.fragment
wishes/sanskrit.html,wishes/sanskrit.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/wishes/footer.fragment
wishes/kashmiri.html,wishes/kashmiri.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/wishes/footer.fragment
wishes/makar-sankranti-wishes-english-by-purpose.html,wishes/index.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/wishes/footer.fragment
wishes/makarsankranti-wishes-in-bengali.html,wishes/makarsankranti-wishes-in-bengali.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/wishes/footer.fragment
wishes/assamese.html,wishes/assamese.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/wishes/footer.fragment
wishes/makarsankranti-wishes-in-urdu.html,wishes/makarsankranti-wishes-in-urdu.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/wishes/footer.fragment
wishes/makarsankranti-wishes-in-rajasthani.html,wishes/makarsankranti-wishes-in-rajasthani.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/wishes/footer.fragment
wishes/bengali.html,wishes/bengali.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/wishes/footer.fragment
wishes/bhojpuri.html,wishes/bhojpuri.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/wishes/footer.fragment
wishes/sindhi.html,wishes/sindhi.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/wishes/footer.fragment
wishes/english.html,wishes/english.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/wishes/footer.fragment
wishes/makarsankranti-wishes-marathai.html,wishes/makarsankranti-wishes-marathai.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/wishes/footer.fragment
wishes/makarsankranti-wishes-in-garhwali.html,wishes/makarsankranti-wishes-in-garhwali.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/wishes/footer.fragment
wishes/urdu.html,wishes/urdu.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/wishes/footer.fragment
wishes/makarsankranti-wishes-in-marwari-language.html,wishes/makarsankranti-wishes-in-marwari-language.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/wishes/footer.fragment
wishes/malyalam.html,wishes/malyalam.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/wishes/footer.fragment
wishes/nepalese.html,wishes/nepalese.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/wishes/footer.fragment
wishes/gujarati.html,wishes/gujarati.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/wishes/footer.fragment
wishes/makarsankranti-wishes-in-sanskrit-language.html,wishes/makarsankranti-wishes-in-sanskrit-language.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/wishes/footer.fragment
tradition/kite-flying.html,tradition/kite-flying.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/tradition/footer.fragment
tradition/cow-worship.html,tradition/cow-worship.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/tradition/footer.fragment
tradition/farmers.html,tradition/farmers.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/tradition/footer.fragment
tradition/sankranti-tradition.html,tradition/sankranti-tradition.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/tradition/footer.fragment
tradition/shani-surya-story.html,tradition/shani-surya-story.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/tradition/footer.fragment
tradition/til-sweets.html,tradition/til-sweets.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/tradition/footer.fragment
essay/makarsankranti-essay.html,essay/index.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/essay/footer.fragment
